Name,Energy,Carbohydrate,Sugar,Protein,Fat,SaturatedFat,Fiber,Cost,CustomWeights,Quickselect
Melon,57,12.4,12.4,0.9,0.1,0,0.7,0.20,,y
Milk (3.5%),64,4.7,4.7,3.3,3.5,2.3,0,0.12,250:1 Cup,n
Milk (Oat),45,6.5,3.5,0.5,1.5,0.2,0,0.15,250:1 Cup,n
Millet,357,68.8,1.5,9.8,3.9,1,3.8,0.20,,n
Mozzarella,249,1.5,1.5,18,19,13,0,0.90,,n
Mushrooms,20,0.6,0.6,2.7,0.3,0.2,2,0.30,,n
Musli,345,61,20,9,5.1,1.8,9.5,0.22,,n
Mustard (Dijon),121,5.4,5.4,6,6.5,0.4,3,0.50,,n
Mustard (sweet),225,39,38,7,2.8,0.2,3,0.50,,n
Nuggets (vegan),281,19,0.2,6,19,2.3,4.9,0.70,,n
Nuts (mixed),652,9.63,4.63,20.1,57.6,6.9,7.73,0.77,,n
Oats,373,59.5,0.8,13.2,6.7,1.3,9.7,0.15,,y
Oil (olive),900,0,0,0,100,15.1,0,0.80,,y
Oil (peanut),900,0,0,0,100,17,0,0.25,,n
Oil (pumpkin),900,0,0,0,100,20,0,1.00,,n
Oil (rapeseed),900,0,0,0,100,7.6,0,0.20,,y
Oil (sunflower),900,0,0,0,100,11.5,0,0.20,,n
Onion,30,4.9,4.9,1.2,0.3,0.2,1.4,0.14,80:1 Small-120:1 Medium-180:1 Large,y
Orange,47,8.3,8.3,1,0.2,0.1,2.2,0.20,130:1 Small-160:1 Medium-200:1 Large,y
Orange juice,38,8.7,8.7,0.4,0,0,0.1,0.10,,n
Papaya,48,10.2,10.2,0.5,0.1,0,1.9,0.20,,n
Pasta,350,71,3.2,12,1.2,0.3,1.5,0.15,,y
Pastry,400,50,25,9,18,9,3,0.70,,n
Peach,44,8.9,8.2,0.8,0.1,0.1,1.9,0.20,100:1 Small-150:1 Medium-200:1 Large,y
Peanut butter,623,15,10,25,50,10,6.4,0.60,,n
Peanuts,619,11,5.2,24,51,7.8,6.6,0.50,,n
Pear,58,12.4,10.3,0.5,0.3,0.1,2.8,0.20,130:1 Small-170:1 Medium-220:1 Large,n
Peas (raw),91,12.3,1.3,6.6,0.5,0.1,4.3,0.40,,n
Perl wheat,323,59.6,0.7,10.6,1.8,0.8,13.3,0.15,,n
Pineapple,59,12.4,12.4,0.5,0.2,0.1,1.4,0.30,,n
Plum,48,10.2,7.8,0.6,0.2,0,1.6,0.25,50:1 Small-70:1 Medium-90:1 Large,n
Pomegranate,80,16.1,16.1,0.7,0.6,0.2,2.2,0.80,,n
Pork (average),184,0,0,19,12,7,0,1.00,,n
Potato,76,15.6,0.7,1.9,0.1,0,1.2,0.14,100:1 Small-170:1 Medium-250:1 Large,y
Potato chips,535,51,2.1,6.5,33,3,4,1.00,,n
Potato salad (mayo),150,14,3.5,1.4,9.6,1.4,1,0.60,,n
Potato salad (oil),110,12.8,1,1.4,5.5,0.7,2,0.60,,n
Pumpkin (Butternut),48,9.7,2.2,1,0.1,0,2,0.30,,n
Pumpkin (Hokkaido),70,13.6,6.3,1.7,0.5,0,2.4,0.30,,n
Pumpkin soup,36,7.18,2.21,0.79,0.14,0,1.41,0.40,,n
Quinoa,347,58.5,1.8,13.8,5,0.5,6.6,0.40,,n
Radish,17,2.1,2.1,1.1,0.1,0,1.6,0.10,,n
Raisins,292,68,68,2.5,0.3,0.1,5.2,0.30,,n
Raspberries,37,4.8,4.8,1.3,0.3,0.1,4.7,1.20,,n
Rice (brown),349,74.1,0.8,7.2,2.2,0.4,2.2,0.20,,n
Rice (cooked),101,22.7,0.09,1.98,0.18,0.06,0.41,0.04,,n
Rice (white),347,77.7,0.3,6.8,0.6,0.2,1.4,0.15,,y
Salad (Egg),58,3.2,2,4,2.8,0.8,1.5,1.20,,n
Salad (Mozzarella),104,2.1,0.8,4.1,8.6,2.4,1.5,1.20,,n
Salad (Tuna),81,2.5,1.7,7.8,4.1,0.8,1.5,1.20,,n
Salami,371,0,0,18.5,33,25,0.5,1.80,,n
Salami (vegan),264,9.5,4.7,33,9.6,0.8,3.6,1.50,,n
Salmon,210,0,0,21,14,2,0,1.00,,n
Salmon (smoked),167,0,0,21,9,1.3,0,3.00,,n
Salmon (vegan),67,12,3.5,1,1,0.4,0,2.00,,n
Sandwich,254,26,1.8,5,14,3.7,2.1,1.20,185:1 Piece,n
Sausage (raw),240,1.2,0.6,17,19,6.2,0,0.50,,n
Sausage (vegan),122,3.8,2.3,2.2,9.2,0.7,7.4,1.20,,n
Scallions,33,4.7,2.3,1.8,0.2,0,2.6,0.10,,n
Schinken,117,2.3,0.8,17,4.4,1.7,0,1.80,,n
Schnitzel (vegan),211,13,1.2,14,10,0.9,6.4,1.40,,n
Seitan,129,7.7,0.6,21,1.3,0.2,1.4,1.25,,n
Semmelknödel,156,18.8,3.4,6.9,5.6,2.1,1.2,0.60,,n
Soda,40,10,10,0,0,0,0,0.10,,n
Soy mince,300,25,0,50,0,0,0,0.80,,n
Soy sauce,84,9.8,2,9,0,0,0,0.70,,n
Spinach,21,0.6,0.5,2.7,0.3,0.1,2.6,0.30,,n
Steak (vegan),177,6.7,1.7,13,9.8,0.9,4.9,1.00,,n
Strawberries,36,5.5,5.4,0.8,0.4,0.1,2,0.40,,n
Streichwurst,354,0.9,0.6,13.9,33.2,20,0,1.00,,n
Sugar,400,100,100,0,0,0,0,0.15,,n
Sushi (with fish),115,15.1,0.06,7.92,2.22,0.71,0.27,0.36,,n
Sweet potato,114,24.1,4.6,1.6,0.6,0,3.1,0.35,,n
Tempeh,204,4.2,0.2,20,11,1.5,4.2,1.20,,n
Toast (whole grain),268,43,4.3,8.8,5.3,0.5,6.5,0.20,,n
Tofu (natural),126,0,0,13,7.9,1.4,0,0.70,,n
Tomato,18,2.6,2.5,1,0.2,0.1,1,0.25,80:1 Small-120:1 Medium-180:1 Large,y
Tomato (sieved),35,4.9,4,1.7,0.2,0,1.4,0.14,,n
Tomato paste,124,20.5,16.5,5.7,0.2,0.1,4.5,0.70,,n
Topinambur,53,4,4,2.4,0.4,0.1,12.1,0.20,,n
Tortellini (dried),315,47,0.9,11.5,8.5,3.2,2.2,0.25,,n
Tortilla,296,51,4.7,7.9,5.9,1.1,4.4,0.40,62:1 Piece-124:2 Pieces-186:3 Pieces,n
Tuna (in oil),188,0,0,25,9.5,1.7,0,0.75,,n
Tuna (vegan),150,1.1,0.7,12,10,0.9,0,1.50,,n
Vinegar (apple),22,1.2,1.2,0.2,0,0,0,0.15,,n
Walnuts,712,3.7,3,15.5,69.1,6.8,6.8,1.00,25:10 Halves-38:15 Halves-50:20 Halves-75:30 Halves,n
Watermelon,38,8.3,8.3,0.6,0.2,0.1,0.2,0.10,,n
Wrap (avocado),181,25,3.2,4.3,6.2,0.9,3.9,1.20,,n
Wrap (chicken),273,27,3.7,9.4,14,1.3,0.8,0.35,,n
Yogurt (3.5%),69,3.8,3.8,4.8,3.5,2.3,0,0.30,,n
Yogurt (Greek 2%),58,4,4,6,2,1.4,0,0.35,,n
Yogurt (almond),61,6.4,0.2,1.3,3.1,0.2,1,0.40,,n
Yogurt (coconut),94,5.2,0.8,0.7,7.7,7.1,0.5,0.50,,n
Zucchini,23,2.3,2.3,2,0.3,0,1.1,0.30,150:1 Small-250:1 Medium-350:1 Large,n
